Date,Actual,Basic_nn,xgb,rf
2010-03-09,9799.26,9941.695,10335.667,9879.322241691068
2010-03-09,9811.45,9915.304,9798.222,9741.468225355517
2010-03-09,9532.26,9944.569,9825.4375,9621.576646614556
2010-03-09,9143.7,9850.668,9808.952,9492.96302853794
2010-03-09,8802.51,9661.291,9075.327,9232.869065094159
2010-03-09,8648.38,9394.324,9087.447,8946.928587230857
2010-03-09,8495.33,9252.516,8459.433,8834.555673977691
2010-03-09,8340.57,8995.467,8409.126,8740.555941873783
2010-03-09,8176.38,8792.263,8324.787,8534.529706893756
2010-03-09,7994.76,8593.288,7930.3867,8439.97093781198
2010-03-10,7799.57,8359.011,7787.1846,8356.149825613724
2010-03-10,7561.110000000001,7900.9575,7550.414,8014.831544317587
2010-03-10,7333.97,7763.8926,7327.2227,7684.656333487947
2010-03-10,7039.31,7531.376,7080.871,7419.540397229582
2010-03-10,6780.449999999999,7276.2256,6627.9395,7236.530078382771
2010-03-10,6624.24,7032.051,6422.8335,7109.833016010072
2010-03-10,6547.42,6914.678,6368.909,7043.39342908496
2010-03-10,6553.7,6869.1216,6327.242,7017.062781424736
2010-03-10,6616.21,6957.2583,6419.8433,7013.0103631628035
2010-03-10,6846.07,7150.696,6594.995,7034.092838220643
2010-03-10,7137.94,7594.005,6842.6826,7097.302571364387
2010-03-10,7799.28,7837.799,7217.4185,7132.074928714601
2010-03-10,8426.93,8308.334,8025.5737,7404.783473675124
2010-03-10,8886.33,9221.253,8630.327,8004.10442248029
2010-03-10,9286.34,9554.244,8958.295,8921.732646442653
2010-03-10,9417.65,9780.646,9282.608,9136.066163355677
2010-03-10,9542.86,9861.201,9384.81,9322.415195214955
2010-03-10,9692.23,9903.792,9527.591,9448.93502284691
2010-03-10,9806.02,9934.17,9751.464,9571.495613161147
2010-03-10,9913.530000000002,9957.772,9944.833,9702.965913098156
2010-03-10,9907.399999999998,9962.927,9928.314,9788.025369723524
2010-03-10,9863.72,9937.154,9978.265,9871.711246485338
2010-03-10,9868.66,9881.692,9978.265,9921.563008229494
2010-03-10,9805.95,9870.997,9957.25,9959.58991862257
2010-03-10,9787.24,9873.394,9850.473,9988.792814280392
2010-03-10,9751.84,9897.119,9967.5,10019.22206340228
2010-03-10,9737.86,9932.985,9843.626,10066.759964388344
2010-03-10,9705.77,9935.28,9764.32,10117.709879945358
2010-03-10,9649.2,9913.002,9806.395,10153.903615228724
2010-03-10,9614.62,9878.199,9726.073,10164.990862523713
2010-03-10,9576.57,9856.14,9796.305,10177.48457206624
2010-03-10,9570.14,9901.805,9687.627,10191.66759725838
2010-03-10,9559.75,9955.236,9817.107,10202.542141469377
2010-03-10,9537.36,9999.433,9817.107,10214.80150822183
2010-03-10,9456.97,9906.396,9808.33,10172.654099489431
2010-03-10,9143.4,9824.593,9362.199,10097.441259699062
2010-03-10,8902.41,9696.317,9137.322,9962.005764969786
2010-03-10,8674.77,9587.686,9239.854,9782.726743682877
2010-03-10,9021.829999999998,9505.851,9218.085,9589.125363121357
2010-03-10,8995.54,9484.979,9285.2295,9454.155928695363
2010-03-10,8803.11,9538.276,9232.738,9390.464327404463
2010-03-10,8484.14,9438.461,9027.39,9291.073823933097
2010-03-10,8180.93,9252.962,8602.499,9155.342951615485
2010-03-10,8194.08,9054.906,8634.395,8978.139974722208
2010-03-10,8087.54,8897.232,8508.82,8784.145152330608
2010-03-10,8044.82,8663.308,8278.042,8622.876036327814
2010-03-10,7872.99,8493.349,8178.912,8498.336335914273
2010-03-10,7734.11,8395.701,7976.779,8429.47349719649
2010-03-11,7563.84,8317.231,7735.568,8361.00856845096
2010-03-11,7377.17,7924.079,7649.7603,8024.205072996397
2010-03-11,7194.69,7793.9404,7337.6973,7704.228081374269
2010-03-11,6952.29,7556.0386,6897.3013,7424.135847991339
2010-03-11,6698.89,7290.472,6676.817,7223.0757733208275
2010-03-11,6513.67,7059.931,6488.9653,7097.070266633775
2010-03-11,6404.02,6950.426,6426.883,7029.893717691
2010-03-11,6349.59,6912.512,6411.7583,7005.695821299142
2010-03-11,6396.36,6987.557,6518.6904,7004.721501082926
2010-03-11,6624.49,7176.141,6728.844,7029.362052798418
2010-03-11,6925.16,7634.973,7006.478,7090.923798432974
2010-03-11,7573.32,7879.5137,7569.5327,7139.466201323991
2010-03-11,8188.97,8317.657,8196.001,7440.781327231817
2010-03-11,8645.44,9193.857,8744.107,8021.093153719791
2010-03-11,9041.75,9540.224,9095.345,8953.45895325984
2010-03-11,9147.28,9775.576,9271.885,9223.853831715518
2010-03-11,9228.91,9797.914,9378.725,9343.940810630309
2010-03-11,9385.0,9812.952,9518.662,9482.44466252857
2010-03-11,9476.2,9780.199,9597.217,9587.471606561388
2010-03-11,9538.51,9794.208,9865.47,9695.446548099595
2010-03-11,9595.94,9871.466,9726.705,9779.60508169913
2010-03-11,9573.11,9849.859,9718.726,9819.731560176198
2010-03-11,9612.66,9803.029,9721.118,9822.357381641055
2010-03-11,9576.01,9765.802,9763.043,9823.52783031268
2010-03-11,9559.59,9696.965,9756.605,9818.73254737326
2010-03-11,9576.09,9693.744,9731.398,9811.569218040646
2010-03-11,9528.32,9695.812,9712.496,9798.533346122615
2010-03-11,9531.66,9681.8,9633.683,9781.981338146908
2010-03-11,9438.93,9675.736,9573.561,9771.228698098907
2010-03-11,9408.72,9610.004,9672.629,9758.051726207264
2010-03-11,9335.55,9598.816,9544.312,9742.843330841348
2010-03-11,9320.75,9609.341,9492.903,9725.52133816884
2010-03-11,9378.33,9620.73,9454.375,9707.114130488728
2010-03-11,9314.13,9648.714,9484.149,9690.549310718316
2010-03-11,9292.68,9629.1455,9427.75,9669.216546483067
2010-03-11,9077.48,9554.451,9384.352,9642.332020702357
2010-03-11,8978.52,9347.814,9411.745,9578.385559695334
2010-03-11,8990.36,9175.197,9199.353,9496.327320038536
2010-03-11,9109.34,9030.791,9048.107,9410.649284625364
2010-03-11,9106.72,9126.235,9265.404,9323.066681822533
2010-03-11,8942.46,9190.44,9246.645,9313.249289384356
2010-03-11,8596.51,9135.943,8666.155,9278.123875005542
2010-03-11,8231.79,8967.465,8416.534,9049.976150409597
2010-03-11,8260.03,8663.189,8440.323,8884.71139369125
2010-03-11,8121.52,8535.155,8254.487,8764.789978384977
2010-03-11,8011.98,8432.57,8238.839,8588.85305388501
2010-03-11,7894.79,8349.357,8059.3564,8471.43663067553
2010-03-11,7755.88,8282.923,7929.9253,8398.061504225308
2010-03-12,7624.83,8201.267,7890.771,8321.615593586359
2010-03-12,7367.64,7831.5273,7524.5874,8002.761201077415
2010-03-12,7121.41,7715.6616,7213.335,7708.417004640077
2010-03-12,6888.3,7502.629,7014.8286,7445.729291072582
2010-03-12,6631.08,7278.8706,6780.258,7241.614928758105
2010-03-12,6457.0,7059.1147,6645.1074,7111.936570450782
2010-03-12,6359.33,6928.97,6408.831,7029.305425315554
2010-03-12,6171.75,6872.544,6387.9946,7004.779450436632
2010-03-12,6225.13,6956.768,6386.027,7003.003493861382
2010-03-12,6675.859999999999,7113.297,6622.5566,7024.880877451202
2010-03-12,6946.98,7515.487,6913.8667,7086.144186265562
2010-03-12,7557.23,7760.7065,7205.188,7136.874582223181
2010-03-12,8186.67,8176.541,8031.225,7428.215043047359
2010-03-12,8633.32,8863.93,8718.726,8000.252614694848
2010-03-12,9053.85,9270.311,9069.114,8948.156281961055
2010-03-12,9230.26,9526.606,9302.209,9229.619938456897
2010-03-12,9277.14,9593.229,9435.215,9409.651560121249
2010-03-12,9533.31,9643.19,9574.61,9523.885594593627
2010-03-12,9624.06,9696.255,9748.212,9609.083263341767
2010-03-12,9688.29,9760.561,9803.998,9673.416977683557
2010-03-12,9735.27,9826.592,9894.138,9714.65289623412
2010-03-12,9717.85,9781.398,9984.23,9733.801815292603
2010-03-12,9664.93,9719.908,9631.687,9744.272993748367
2010-03-12,9557.17,9653.568,9756.424,9732.85175293992
2010-03-12,9626.52,9545.649,9842.84,9719.616007857798
2010-03-12,9636.47,9486.219,9618.205,9694.435604703265
2010-03-12,9605.66,9492.198,9627.477,9690.571527710985
2010-03-12,9514.03,9447.493,9642.802,9689.210194311003
2010-03-12,9473.3,9440.716,9582.872,9683.180880349451
2010-03-12,9388.04,9383.512,9571.694,9668.083651908806
2010-03-12,9378.82,9336.864,9607.463,9651.516583037741
2010-03-12,9345.99,9342.609,9571.953,9633.966857767713
2010-03-12,9340.53,9322.113,9467.273,9615.822764411228
2010-03-12,9268.5,9346.809,9388.19,9612.413251016502
2010-03-12,9095.72,9316.638,9365.789,9599.384922670066
2010-03-12,8791.97,9267.49,9241.638,9571.203710089367
2010-03-12,8710.52,9149.826,9084.387,9494.027680076464
2010-03-12,8604.46,9072.164,8984.567,9414.218810720355
2010-03-12,8658.58,9045.071,9025.078,9324.147961791385
2010-03-12,8662.93,9058.094,9120.383,9252.30813366178
2010-03-12,8556.65,9084.88,8972.352,9210.97905713579
2010-03-12,8299.58,8982.463,8511.397,9155.554260697683
2010-03-12,8073.44,8808.746,8260.021,9072.242398144845
2010-03-12,8141.65,8641.951,8371.516,8787.392045878756
2010-03-12,8106.72,8558.02,8195.429,8647.85132811143
2010-03-12,8120.53,8497.612,8239.016,8554.304146415381
2010-03-12,7968.0,8426.079,8159.928,8459.08402815608
2010-03-12,7835.94,8368.048,7950.841,8407.020381442271
2010-03-13,7618.05,8291.374,7920.316,8330.755464941152
2010-03-13,7445.35,7927.5283,7483.094,8013.544827026664
2010-03-13,7221.87,7658.2686,7195.5186,7711.872366502317
2010-03-13,6937.16,7350.074,6889.0913,7418.526532772691
2010-03-13,6647.630000000001,7279.7363,6671.6455,7232.83737238993
2010-03-13,6463.25,6874.7456,6459.588,7104.839790705195
2010-03-13,6320.42,6727.914,6391.6196,7027.606753444121
2010-03-13,6270.850000000001,6783.1504,6185.6147,7001.1604464846805
2010-03-13,6285.369999999999,6782.2305,6096.527,6996.627429046394
2010-03-13,6357.96,6851.0405,6295.1934,7015.794533749982
2010-03-13,6426.59,7105.986,6416.2,7071.631429393625
2010-03-13,6678.03,7313.4575,6694.778,7102.931475743519
2010-03-13,6872.86,7598.696,7110.688,7275.139005870119
2010-03-13,7147.07,7941.541,7165.7764,7690.348744658633
2010-03-13,7544.3,8295.719,7526.2065,8228.750630071003
2010-03-13,7923.819999999999,8653.332,7763.083,8372.124398069442
2010-03-13,8294.62,8785.565,8192.673,8525.431801557512
2010-03-13,8623.77,8785.565,8630.949,8739.486826789242
2010-03-13,8723.14,8785.565,8868.718,8881.545667545715
2010-03-13,8809.69,8785.565,8737.119,9006.544684990973
2010-03-13,8823.41,8862.641,8676.262,9145.076929353016
2010-03-13,8795.58,8854.07,9107.87,9236.805413196327
2010-03-13,8754.21,8853.268,8871.278,9294.059883206502
2010-03-13,8682.2,8846.376,8734.557,9304.958490229468
2010-03-13,8593.52,8799.749,8593.32,9301.69030694758
2010-03-13,8598.34,8819.639,8618.799,9305.145868193677
2010-03-13,8450.37,8870.38,8559.314,9322.466100292597
2010-03-13,8411.01,8855.208,8554.329,9317.856509167777
2010-03-13,8381.28,8829.739,8469.774,9310.165863244907
2010-03-13,8271.08,8793.286,8467.29,9297.554442707931
2010-03-13,8268.19,8785.565,8417.113,9282.95258368611
2010-03-13,8242.59,8785.565,8425.708,9295.300628015226
2010-03-13,8303.94,8785.565,8469.975,9301.524027138543
2010-03-13,8229.23,8785.565,8046.8774,9312.627120072582
2010-03-13,8227.06,8785.565,8283.643,9289.04432634185
2010-03-13,8231.76,8785.565,8142.5176,9262.288071025443
2010-03-13,8198.93,8785.565,7782.481,9216.285993712618
2010-03-13,8177.06,8771.985,7896.6484,9143.83290483698
2010-03-13,8282.87,8619.133,7896.8584,9038.065814564707
2010-03-13,8192.72,8542.198,7884.6064,8979.069148229215
2010-03-13,8048.960000000001,8529.899,8211.223,8956.842065353174
2010-03-13,7839.58,8476.833,8111.186,8907.114265647635
2010-03-13,7749.82,8366.694,8152.5635,8768.26577180514
2010-03-13,7741.16,8206.043,8084.9175,8679.227074159397
2010-03-13,7713.69,8093.136,8028.7925,8573.70611252155
2010-03-13,7634.44,8046.2236,7797.6807,8374.470581351994
2010-03-13,7411.29,7991.2915,7601.43,8288.554265064682
2010-03-13,7256.06,7910.2373,7447.7236,8217.092918191138
2010-03-14,7106.31,7801.77,7407.471,8124.567290426229
2010-03-14,6944.91,7375.4873,7131.5874,7832.650828690494
2010-03-14,6750.71,7217.952,6857.9116,7574.3734446211565
2010-03-14,6549.48,6968.2295,6672.829,7354.232935359826
2010-03-14,6319.44,6736.6313,6333.284,7193.399196110437
2010-03-14,6171.64,6534.266,6211.132,7079.130763389555
2010-03-14,6081.7,6428.617,6007.1543,7014.972907624525
2010-03-14,6085.32,6391.432,5867.8945,6992.142982023237
2010-03-14,6071.81,6435.9697,5880.0566,6992.76410629229
2010-03-14,6148.14,6577.1606,6103.189,7013.732912924617
2010-03-14,6175.47,6926.0913,6256.5034,7072.513410101009
2010-03-14,6326.35,7015.5195,6256.5034,7104.681670781204
2010-03-14,6424.0,7158.106,6484.093,7235.08258004869
2010-03-14,6581.98,7308.088,6597.9805,7549.711740585756
2010-03-14,6890.45,7477.3013,7060.0747,7946.710051515508
2010-03-14,7281.22,7710.7983,7348.2505,7993.797643308686
2010-03-14,7646.79,8011.296,7626.243,8126.13399466349
2010-03-14,7924.91,8340.168,8004.1494,8269.44435522253
2010-03-14,8160.580000000001,8644.135,8119.908,8450.038978319355
2010-03-14,8290.0,8785.565,8314.648,8646.02021331617
2010-03-14,8366.71,8785.565,8389.48,8776.56882115812
2010-03-14,8361.71,8785.565,8416.319,8830.448795349617
2010-03-14,8344.76,8785.565,8360.719,8906.050318866883
2010-03-14,8380.77,8785.565,8360.66,8926.727891381131
2010-03-14,8319.59,8785.565,8361.487,8961.384594185052
2010-03-14,8264.71,8722.282,8295.82,8982.930477846694
2010-03-14,8163.75,8648.142,8240.209,8978.278021876467
2010-03-14,8202.54,8573.047,8169.2773,8923.288383820229
2010-03-14,8138.17,8519.122,8173.283,8890.441605767603
2010-03-14,8170.99,8459.89,8216.687,8862.553010541515
2010-03-14,8255.24,8401.226,8207.381,8833.144521601951
2010-03-14,8305.08,8382.323,8269.103,8828.27690295848
2010-03-14,8288.89,8384.479,8219.275,8801.305834340554
2010-03-14,8241.25,8397.7295,8216.165,8783.715543858898
2010-03-14,8360.46,8373.599,8365.358,8788.719660377184
2010-03-14,8303.05,8379.995,8393.819,8791.698911265492
2010-03-14,8306.31,8395.756,8406.314,8778.927873727927
2010-03-14,8361.61,8392.593,8359.339,8736.050574100736
2010-03-14,8559.36,8341.863,8354.394,8713.817395708553
2010-03-14,8469.38,8367.944,8401.368,8701.017195191469
2010-03-14,8375.59,8362.245,8400.614,8635.053431729653
2010-03-14,8161.48,8292.981,8205.991,8630.714287062543
2010-03-14,7927.11,8157.8657,7731.063,8505.614800819541
2010-03-14,7807.45,7991.8706,7674.1753,8279.713574808487
2010-03-14,7692.81,7878.3394,7653.1157,8206.465459409266
2010-03-14,7564.39,7793.481,7619.48,8154.63457499446
2010-03-14,7434.29,7715.4995,7534.594,8084.605500569489
2010-03-14,7275.71,7639.468,7306.705,8006.2162896687705
2010-03-15,7158.16,7510.1353,7178.94,7938.250066358219
2010-03-15,7021.07,7404.827,7217.5635,7673.23418561384
2010-03-15,6870.34,8785.565,6744.951,7471.06144047077
2010-03-15,6668.09,7049.253,6612.334,7298.019585164691
2010-03-15,6450.27,6949.7075,6390.661,7171.936473599191
2010-03-15,6350.54,6657.6816,6367.4873,7083.593202447537
2010-03-15,6254.17,6576.601,6273.956,7029.999498176202
2010-03-15,6321.96,6597.5737,6165.0757,7014.449963417957
2010-03-15,6412.43,6657.888,6330.273,7024.765841724684
2010-03-15,6638.67,6830.041,6520.8213,7061.779981904113
2010-03-15,6878.149999999999,7426.894,6928.8647,7137.3986622606
2010-03-15,7595.65,7596.66,7265.6235,7181.740022247455
2010-03-15,8164.0,7883.387,8179.687,7419.267257317322
2010-03-15,8587.45,8192.776,8480.364,7901.618885882698
2010-03-15,8983.62,8448.371,8929.562,8697.628639367524
2010-03-15,9176.02,8854.506,8969.839,8917.591283175017
2010-03-15,9278.96,9079.48,9327.941,9031.124583188219
2010-03-15,9487.83,9246.109,9771.465,9174.065133258431
2010-03-15,9645.35,9368.259,9738.675,9281.587901419318
2010-03-15,9761.06,9460.29,9869.671,9357.307777067259
2010-03-15,9831.95,9535.002,9882.042,9410.291648395169
2010-03-15,9877.72,9568.318,9994.161,9457.545187839443
2010-03-15,10004.11,9544.917,9879.365,9491.19005337216
2010-03-15,9979.44,9533.824,9746.131,9509.596830964212
2010-03-15,9937.75,9558.932,9897.321,9520.237082576476
2010-03-15,9972.22,9565.418,10116.217,9529.32826195676
2010-03-15,10048.06,9603.282,10130.9375,9529.94109745362
2010-03-15,10098.36,9548.058,10119.254,9531.42268170074
2010-03-15,10040.52,9537.438,10177.514,9532.419472256117
2010-03-15,9965.57,9497.524,10239.442,9532.243946784705
2010-03-15,10001.55,9447.591,10196.089,9529.705917562907
2010-03-15,10042.85,9484.227,10316.521,9527.818528074402
2010-03-15,10034.15,9513.941,10191.145,9525.477070618414
2010-03-15,9983.76,9528.904,10289.119,9522.536243752507
2010-03-15,9835.25,9509.024,10424.123,9517.617624261195
2010-03-15,9550.36,9488.432,9942.48,9513.257812318685
2010-03-15,9429.92,9402.989,9587.339,9495.754398797406
2010-03-15,9251.35,9340.09,9323.314,9461.793505767122
2010-03-15,9359.37,9284.909,9314.025,9395.942431797217
2010-03-15,9238.45,9333.155,9575.236,9437.319930563932
2010-03-15,9044.0,9323.368,9532.942,9309.82804236601
2010-03-15,8816.77,9236.822,8874.573,9218.453158877055
2010-03-15,8473.5,9028.466,8738.36,9135.08095942885
2010-03-15,8472.69,8613.151,8579.245,9013.320825504217
2010-03-15,8263.16,8356.884,8280.954,8890.911741691829
2010-03-15,8218.78,8206.706,8446.632,8775.54842711139
2010-03-15,8049.45,8069.3003,8171.154,8534.604844586496
2010-03-15,7875.08,7972.9497,8101.9297,8371.055172310877
2010-03-16,7735.91,7879.628,7787.048,8281.460352053015
2010-03-16,7506.7,7504.8716,7550.0347,7943.849702880348
2010-03-16,7282.94,7378.904,7206.4937,7631.856694613038
2010-03-16,6997.84,7194.3906,7006.6943,7396.102040520346
2010-03-16,6720.32,6995.733,6860.7124,7234.812567934299
2010-03-16,6536.71,6796.5635,6556.9277,7117.733428720165
2010-03-16,6434.78,6717.9536,6607.213,7051.553773788796
2010-03-16,6440.32,6697.035,6437.6816,7025.761915603226
2010-03-16,6486.57,6807.594,6604.3022,7026.982494863806
2010-03-16,6701.45,7011.173,6836.135,7055.427926666946
2010-03-16,7031.83,7451.8853,7060.2715,7117.772962449468
2010-03-16,7716.5,7689.4336,7553.1206,7146.240072100662
2010-03-16,8323.45,8108.2573,8262.269,7386.307356269319
2010-03-16,8707.32,8791.432,8798.304,7994.193804845546
2010-03-16,9038.52,9262.45,8713.533,8780.982531313424
2010-03-16,9163.92,9488.144,9191.104,9047.415107412942
2010-03-16,9304.0,9564.277,9304.855,9277.208227364832
2010-03-16,9553.7,9590.626,9496.669,9414.708695336529
2010-03-16,9733.14,9624.18,9622.258,9529.090527827104
2010-03-16,9860.97,9677.869,9791.028,9635.615778506559
2010-03-16,9958.23,9744.75,9827.367,9729.73655906606
2010-03-16,9960.12,9776.369,10029.374,9800.109174791844
2010-03-16,10055.59,9787.612,9972.1875,9843.731638092348
2010-03-16,10054.77,9861.58,9874.392,9907.070825013701
2010-03-16,10098.75,9899.076,9871.957,9946.851539322764
2010-03-16,10130.87,9926.609,9816.71,9954.020102638427
2010-03-16,10180.94,10008.436,9929.572,9971.208748318919
2010-03-16,10204.25,10009.402,10022.431,10020.494686220065
2010-03-16,10185.65,10047.512,9940.241,10077.587199542415
2010-03-16,10178.28,10029.809,9978.565,10099.90480100668
2010-03-16,10213.420000000002,9982.318,9988.116,10086.244963172036
2010-03-16,10262.78,9999.072,10389.673,10094.188388213399
2010-03-16,10255.65,9998.195,10497.53,10112.255143296623
2010-03-16,10124.37,10024.031,10517.018,10133.420268403488
2010-03-16,10008.53,9927.377,10237.361,10083.912342357386
2010-03-16,9653.65,9850.66,10010.585,10001.867473787981
2010-03-16,9477.97,9700.647,9613.417,9856.66418101763
2010-03-16,9400.32,9561.072,9269.328,9735.303027239888
2010-03-16,9479.81,9443.143,9225.433,9616.769080266104
2010-03-16,9384.35,9433.34,9212.438,9534.91927403969
2010-03-16,9140.51,9439.011,9179.008,9478.84152726754
2010-03-16,8848.54,9324.168,8746.444,9397.437598699
2010-03-16,8596.94,9147.6,8459.202,9249.546663365963
2010-03-16,8493.57,8871.554,8429.36,9018.222380441724
2010-03-16,8371.08,8620.056,8274.097,8847.029120558556
2010-03-16,8287.02,8424.671,8425.363,8621.143994086528
2010-03-16,8091.149999999999,8335.772,8295.424,8522.396784893741
2010-03-16,7936.65,8268.836,8068.811,8446.000807259526
2010-03-17,7743.88,8205.662,7963.475,8359.893008335615
2010-03-17,7509.5,7840.6655,7567.2515,8032.6446762377045
2010-03-17,7316.57,7719.105,7388.5166,7710.305518159909
2010-03-17,6992.66,7485.6035,7212.0317,7437.09148330492
2010-03-17,6748.52,7193.3403,6855.2036,7237.454340199849
2010-03-17,6565.18,6946.4536,6613.2397,7103.052912035489
2010-03-17,6497.79,6843.5586,6424.838,7032.541249596523
2010-03-17,6458.67,6794.4614,6383.46,7005.958660416197
2010-03-17,6520.48,6864.331,6453.4155,7001.837027479497
2010-03-17,6763.97,7049.137,6610.6953,7023.179519379304
2010-03-17,7065.54,7492.7285,6951.7407,7085.558185737071
2010-03-17,7717.07,7747.0127,7606.4585,7138.420901620675
2010-03-17,8340.72,8187.0005,8252.849,7458.770742716588
2010-03-17,8746.54,8851.614,8607.438,8038.849799543517
2010-03-17,9083.98,9221.919,9036.977,8944.614954474344
2010-03-17,9224.06,9424.407,9197.869,9215.120666991354
2010-03-17,9261.38,9434.485,9371.395,9340.55481728472
2010-03-17,9510.17,9421.16,9454.861,9461.276490650489
2010-03-17,9681.78,9437.97,9554.343,9562.185707335937
2010-03-17,9817.01,9503.141,9770.013,9648.820410571683
2010-03-17,9914.249999999998,9582.895,9788.358,9730.234817754945
2010-03-17,10034.44,9607.638,9792.651,9804.87087933279
2010-03-17,10080.03,9612.131,10030.436,9861.098429019456
2010-03-17,10123.54,9632.287,9988.582,9920.159710084434
2010-03-17,10113.28,9650.661,9876.705,9957.208646111594
2010-03-17,10108.52,9705.656,9907.689,9986.928608825328
2010-03-17,10163.93,9763.397,9984.542,10004.084603885995
2010-03-17,10259.74,9809.0,9935.24,10018.74241052445
2010-03-17,10262.45,9852.205,9987.211,10027.213044636015
2010-03-17,10251.36,9826.179,9985.46,10021.432981357219
2010-03-17,10260.93,9805.17,10213.551,9998.738279645817
2010-03-17,10325.679999999998,9778.182,10390.707,9987.481655425756
2010-03-17,10318.19,9769.098,10252.199,9991.942988631663
2010-03-17,10224.37,9775.547,10420.037,9992.92671689603
2010-03-17,10076.37,9731.813,10330.133,9971.497928881085
2010-03-17,9702.43,9684.043,9909.916,9917.030383984178
2010-03-17,9521.42,9501.712,9427.765,9710.038961952536
2010-03-17,9474.07,9341.476,9252.858,9531.53962641966
2010-03-17,9595.81,9237.087,9200.6,9364.613823805543
2010-03-17,9468.81,9290.011,9375.686,9211.880576694264
2010-03-17,9257.56,9297.301,9248.459,9160.966319260646
2010-03-17,8954.08,9205.829,8729.5,9135.74918685661
2010-03-17,8675.1,9017.978,8643.518,8986.400956166617
2010-03-17,8649.35,8716.378,8554.276,8797.846777552142
2010-03-17,8391.71,8559.477,8327.744,8595.29888207573
2010-03-17,8279.0,8454.593,8391.524,8488.138406541868
2010-03-17,8121.37,8398.465,8214.494,8433.02264045463
2010-03-17,7929.07,8346.486,7880.466,8371.118744296908
2010-03-18,7729.17,8236.122,7689.6777,8290.19432489876
2010-03-18,7532.82,7860.7026,7494.212,7937.079496173639
2010-03-18,7313.82,7729.161,7232.8955,7627.96554558481
2010-03-18,7040.17,7495.669,6964.7173,7380.578566132762
2010-03-18,6779.57,7238.178,6739.351,7199.606866357703
2010-03-18,6609.42,6993.064,6520.1436,7081.1049155157425
2010-03-18,6513.38,6861.9644,6362.4272,7019.086889368709
2010-03-18,6519.54,6803.986,6399.7617,6996.29201419812
2010-03-18,6582.54,6858.623,6510.721,6996.472985923388
2010-03-18,6798.33,7010.6504,6559.871,7020.4153384077845
2010-03-18,7116.84,7442.1455,6913.4844,7084.144804485741
2010-03-18,7738.09,7699.4556,7694.7305,7120.215168766944
2010-03-18,8387.91,8144.1416,8204.334,7388.351457429611
2010-03-18,8749.62,8720.507,8636.834,7985.389780363459
2010-03-18,9152.7,9144.148,9103.758,8880.90515970538
2010-03-18,9207.99,9357.667,9213.147,9096.451593294756
2010-03-18,9257.56,9369.872,9217.373,9264.373196299182
2010-03-18,9495.96,9333.749,9302.975,9378.64162781803
2010-03-18,9673.97,9328.477,9539.477,9463.665393177771
2010-03-18,9810.96,9371.009,9691.817,9541.581380137382
2010-03-18,9931.1,9442.435,9690.6455,9642.555879537562
2010-03-18,9952.79,9463.915,9988.543,9729.681156728253
2010-03-18,10061.09,9507.417,9870.228,9815.002517322975
2010-03-18,10086.92,9555.3,9955.139,9877.513939662364
2010-03-18,10109.070000000002,9604.941,10409.781,9921.899936544654
2010-03-18,10204.28,9678.506,10171.666,9941.687540830138
2010-03-18,10237.64,9729.227,10196.946,9947.781075326111
2010-03-18,10181.64,9728.1,10177.248,9950.050422335413
2010-03-18,10228.36,9760.764,10254.161,9976.225415054263
2010-03-18,10291.7,9739.094,10226.565,9986.194327920612
2010-03-18,10378.55,9702.744,10364.578,9972.450054694878
2010-03-18,10430.409999999998,9661.721,10365.077,9965.818615296252
2010-03-18,10438.12,9671.2295,10668.511,9974.302768920053
2010-03-18,10345.06,9694.393,10702.493,9998.552308597164
2010-03-18,10242.93,9668.898,10613.585,9961.589490722503
2010-03-18,10004.4,9621.294,10367.472,9898.577277952229
2010-03-18,9810.62,9448.038,9637.292,9715.876064749757
2010-03-18,9707.45,9325.013,9494.216,9545.850154211243
2010-03-18,9783.72,9260.1875,9478.042,9398.564219611484
2010-03-18,9692.18,9297.6,9632.12,9314.484031204654
2010-03-18,9432.67,9294.605,9494.148,9262.798603783902
2010-03-18,9062.94,9179.579,9133.126,9209.141221430176
2010-03-18,8719.67,8979.809,9089.693,9074.520323882525
2010-03-18,8637.92,8749.496,9062.162,8900.333473087712
2010-03-18,8431.4,8602.971,8876.704,8723.941093703099
2010-03-18,8397.33,8473.589,8557.988,8533.101904335093
2010-03-18,8191.31,8368.656,8425.968,8436.02083980011
2010-03-18,8002.75,8290.508,7980.3496,8375.881982172597
2010-03-19,7806.73,8207.596,7840.6113,8292.274382700156
2010-03-19,7611.61,7825.613,7592.1934,7941.817816720498
2010-03-19,7389.39,7674.4976,7459.2114,7631.463977638167
2010-03-19,7099.61,7423.683,7051.973,7370.066498582127
2010-03-19,6834.78,7182.2896,6760.282,7195.064756082014
2010-03-19,6687.54,6952.367,6662.0757,7080.510429130524
2010-03-19,6601.7,6837.94,6591.053,7017.34169014296
2010-03-19,6529.369999999999,6805.6123,6562.5645,6995.124554948688
2010-03-19,6619.28,6839.528,6635.179,6995.969720300779
2010-03-19,6856.26,6992.581,6693.8027,7019.106436904264
2010-03-19,7116.2,7466.71,7091.9688,7082.672993110265
2010-03-19,7780.94,7727.5713,7867.272,7123.474005053516
2010-03-19,8375.21,8163.668,8346.449,7386.253170235327
2010-03-19,8725.84,8696.305,8763.582,7975.876832865726
2010-03-19,9089.86,9129.149,9162.221,8862.267238936827
