Date,Actual,Basic_nn,Complex_nn,xgb,rf
2010-12-23,8183.59,8051.4663,8107.8887,8622.544,8919.886716871519
2010-12-23,7990.73,7978.969,8003.726,8720.091,8919.886716871519
2010-12-23,7710.7,7917.8525,7832.759,8316.842,8919.886716871519
2010-12-24,7536.48,7691.5913,7607.1494,8476.348,8919.886716871519
2010-12-24,7323.849999999999,7490.791,7401.4673,7956.1157,8919.886716871519
2010-12-24,7106.37,7314.228,7170.683,7782.1333,8919.886716871519
2010-12-24,6790.73,7142.7793,6960.103,7335.891,8919.886716871519
2010-12-24,6491.88,6966.746,6753.019,7953.1826,8919.886716871519
2010-12-24,6345.46,6798.6445,6561.958,7332.9175,8919.886716871519
2010-12-24,6261.84,6686.5737,6428.369,7126.6753,8919.886716871519
2010-12-24,6231.54,6592.9893,6352.9395,6928.726,8919.886716871519
2010-12-24,6266.55,6553.4346,6358.7354,6893.8325,8919.886716871519
2010-12-24,6393.26,6600.931,6481.597,7827.2344,8919.886716871519
2010-12-24,6521.25,6915.659,6848.207,7634.442,8919.886716871519
2010-12-24,6874.84,7007.95,7032.326,7746.629,8919.886716871519
2010-12-24,7223.34,7195.3975,7368.5894,8077.0435,8919.886716871519
2010-12-24,7522.5,7515.3906,7768.791,8298.617,8919.886716871519
2010-12-24,7857.72,7809.611,8148.612,8421.844,8919.886716871519
2010-12-24,8182.68,8136.821,8471.954,8428.188,8919.886716871519
2010-12-24,8310.38,8185.961,8641.659,8689.196,8919.886716871519
2010-12-24,8552.06,8192.157,8719.91,8689.943,8919.886716871519
2010-12-24,8786.4,8510.197,8807.577,9221.135,8919.886716871519
2010-12-24,8836.05,8616.946,8820.508,9062.756,8919.886716871519
2010-12-24,8844.94,8622.993,8797.489,8997.595,8919.886716871519
2010-12-24,8801.08,8539.239,8726.846,8786.387,8919.886716871519
2010-12-24,8824.74,8479.593,8662.725,9053.368,8919.886716871519
2010-12-24,8776.08,8468.046,8632.663,8693.125,8919.886716871519
2010-12-24,8698.47,8345.286,8609.653,8865.295,8919.886716871519
2010-12-24,8637.95,8298.011,8598.548,8997.645,8919.886716871519
2010-12-24,8581.53,8365.961,8612.501,9232.553,8919.886716871519
2010-12-24,8582.74,8416.585,8618.742,9214.0205,8919.886716871519
2010-12-24,8570.41,8508.035,8635.424,9404.6045,8919.886716871519
2010-12-24,8496.21,8527.395,8642.919,9059.084,8919.886716871519
2010-12-24,8497.69,8542.347,8649.021,8589.454,8919.886716871519
2010-12-24,8494.3,8595.858,8651.815,9128.498,8919.886716871519
2010-12-24,8505.5,8625.878,8639.439,9452.968,8919.886716871519
2010-12-24,8449.48,8632.53,8615.903,9284.925,8919.886716871519
2010-12-24,8363.05,8490.936,8553.565,8908.714,8919.886716871519
2010-12-24,8065.73,8325.009,8471.619,9044.627,8919.886716871519
2010-12-24,7875.63,8069.001,8339.448,8559.578,8919.886716871519
2010-12-24,7727.85,7933.037,8250.535,8960.262,8919.886716871519
2010-12-24,7589.99,7865.3887,8175.9014,8898.734,8919.886716871519
2010-12-24,7659.52,7796.8936,8112.059,8416.437,8919.886716871519
2010-12-24,7815.56,7847.4478,8085.2563,8324.542,8919.886716871519
2010-12-24,7755.39,7934.252,8092.766,8327.267,8919.886716871519
2010-12-24,7651.77,7768.642,8018.6875,7813.7983,8919.886716871519
2010-12-24,7825.600000000001,7561.28,7895.703,8451.024,8919.886716871519
2010-12-24,7777.42,7565.901,7834.4473,8116.5566,8919.886716871519
2010-12-24,7850.93,7546.4316,7751.0864,7615.5303,8919.886716871519
2010-12-24,7730.97,7535.7285,7727.025,7894.915,8919.886716871519
2010-12-24,7538.29,7454.066,7614.283,7857.6313,8919.886716871519
2010-12-25,7358.22,7244.034,7443.1245,7335.3574,8919.886716871519
2010-12-25,7141.33,7157.4253,7406.0864,7259.647,8919.886716871519
2010-12-25,6870.62,6964.898,7202.0815,7224.3975,8919.886716871519
2010-12-25,6557.8,6840.1865,6945.613,7366.9233,8919.886716871519
2010-12-25,6237.94,6800.461,6683.747,7432.704,8919.886716871519
2010-12-25,6024.32,6664.297,6452.4907,7071.917,8919.886716871519
2010-12-25,5871.85,6566.755,6278.8936,7523.3813,8919.886716871519
2010-12-25,5786.53,6558.5244,6168.874,6932.9585,8919.886716871519
2010-12-25,5751.73,6532.8257,6123.188,6874.4165,8919.886716871519
2010-12-25,5788.46,6549.1323,6149.8413,6838.9854,8919.886716871519
2010-12-25,5770.23,6634.037,6270.923,6423.6455,8919.886716871519
2010-12-25,5889.09,6653.231,6307.732,6734.2183,8919.886716871519
2010-12-25,6084.96,6695.5513,6400.668,6315.3115,8919.886716871519
2010-12-25,6314.61,6766.272,6540.8,6712.2085,8919.886716871519
2010-12-25,6624.32,6858.642,6730.668,6974.9556,8919.886716871519
2010-12-25,6938.78,7011.573,6958.674,7405.0645,8919.886716871519
2010-12-25,7171.48,7243.1187,7195.8438,7266.5684,8919.886716871519
2010-12-25,7448.74,7449.161,7425.6504,7598.285,8919.886716871519
2010-12-25,7513.82,7696.774,7642.523,7550.653,8919.886716871519
2010-12-25,7649.32,7783.4146,7807.0615,7309.671,8919.886716871519
2010-12-25,7660.83,7812.3735,7942.6084,7889.2,8919.886716871519
2010-12-25,7652.79,7793.9497,8030.21,7518.5444,8919.886716871519
2010-12-25,7645.16,7813.8604,8101.6646,7619.174,8919.886716871519
2010-12-25,7621.71,7929.0356,8168.917,7602.7295,8919.886716871519
2010-12-25,7562.61,7984.4214,8235.5205,7863.958,8919.886716871519
2010-12-25,7466.48,7885.887,8298.409,8131.181,8919.886716871519
2010-12-25,7416.44,7812.1567,8364.215,8099.019,8919.886716871519
2010-12-25,7399.97,7676.2495,8397.351,7872.2197,8919.886716871519
2010-12-25,7439.94,7626.019,8414.95,7871.0996,8919.886716871519
2010-12-25,7491.72,7567.7075,8410.3545,7841.2607,8919.886716871519
2010-12-25,7582.030000000001,7558.2773,8393.25,8128.0317,8919.886716871519
2010-12-25,7679.559999999999,7570.8706,8372.426,7931.866,8919.886716871519
2010-12-25,7730.97,7597.512,8351.064,7671.2046,8919.886716871519
2010-12-25,7748.53,7641.7046,8340.268,7622.1025,8919.886716871519
2010-12-25,7792.88,7651.4756,8337.013,7562.8022,8919.886716871519
2010-12-25,7769.18,7687.6934,8356.607,7790.069,8919.886716871519
2010-12-25,7686.79,7678.8325,8379.811,7740.292,8919.886716871519
2010-12-25,7690.13,7676.5864,8427.405,7400.3813,8919.886716871519
2010-12-25,7643.39,7683.356,8450.958,7970.872,8919.886716871519
2010-12-25,7691.86,7632.849,8441.334,8480.295,8919.886716871519
2010-12-25,7913.18,7648.045,8411.332,8284.154,8919.886716871519
2010-12-25,7913.93,7726.0327,8381.133,8308.824,8919.886716871519
2010-12-25,7830.92,7667.8677,8310.973,7682.3765,8919.886716871519
2010-12-25,7818.18,7553.672,8196.531,8314.833,8919.886716871519
2010-12-25,7704.04,7545.0566,8091.87,8159.819,8919.886716871519
2010-12-25,7600.41,7496.6475,7959.4873,7962.4834,8919.886716871519
2010-12-25,7330.45,7433.896,7852.5195,7890.947,8919.886716871519
2010-12-25,7084.12,7310.484,7674.5903,7950.7686,8919.886716871519
2010-12-26,6889.6,7158.129,7469.332,7617.259,8919.886716871519
2010-12-26,6738.689999999999,7160.429,7085.73,6875.9365,8919.886716871519
2010-12-26,6527.42,7131.497,6796.222,7147.4927,8919.886716871519
2010-12-26,6273.82,7009.004,6574.2207,6527.757,8919.886716871519
2010-12-26,6089.680000000001,6754.3584,6388.8647,6865.1997,8919.886716871519
2010-12-26,5960.58,6682.2627,6240.515,7077.1074,8919.886716871519
2010-12-26,5856.78,6602.077,6126.0444,6710.711,8919.886716871519
2010-12-26,5835.59,6516.83,6062.185,6302.27,8919.886716871519
2010-12-26,5840.12,6482.5884,6051.379,6515.5127,8919.886716871519
2010-12-26,5880.34,6512.689,6101.9453,6713.7593,8919.886716871519
2010-12-26,5887.42,6614.9067,6287.5522,6871.801,8919.886716871519
2010-12-26,5914.26,6620.1206,6317.2993,6641.6777,8919.886716871519
2010-12-26,6009.45,6643.042,6403.766,6691.59,8919.886716871519
2010-12-26,6283.77,6691.8613,6540.5454,7078.9795,8919.886716871519
2010-12-26,6521.74,6756.5444,6739.579,7323.818,8919.886716871519
2010-12-26,6802.18,6869.251,6999.641,7152.583,8919.886716871519
2010-12-26,7082.23,7061.9434,7293.7275,7367.8857,8919.886716871519
2010-12-26,7389.64,7296.5156,7595.195,7744.293,8919.886716871519
2010-12-26,7530.16,7538.261,7870.4536,7779.447,8919.886716871519
2010-12-26,7657.37,7624.4717,8051.6006,7709.0947,8919.886716871519
2010-12-26,7683.65,7678.0024,8165.0503,8507.587,8919.886716871519
2010-12-26,7672.93,7680.289,8200.318,8226.793,8919.886716871519
2010-12-26,7608.41,7664.976,8192.023,8656.555,8919.886716871519
2010-12-26,7638.66,7707.9805,8162.5205,8165.355,8919.886716871519
2010-12-26,7649.64,7713.03,8118.8696,7452.2114,8919.886716871519
2010-12-26,7578.5,7642.627,8071.5117,8338.756,8919.886716871519
2010-12-26,7546.46,7550.5894,8030.784,8389.133,8919.886716871519
2010-12-26,7561.52,7456.2266,7988.3916,8243.097,8919.886716871519
2010-12-26,7648.72,7368.4487,7950.712,7587.36,8919.886716871519
2010-12-26,7789.5,7325.6206,7927.3433,7925.4756,8919.886716871519
2010-12-26,7900.1,7356.481,7930.1455,7737.7656,8919.886716871519
2010-12-26,7949.53,7419.6953,7955.4175,7775.515,8919.886716871519
2010-12-26,8028.38,7531.7505,7999.133,8000.751,8919.886716871519
2010-12-26,8018.38,7619.9663,8052.5093,7711.4473,8919.886716871519
2010-12-26,8090.36,7703.9165,8099.0474,8022.703,8919.886716871519
2010-12-26,8042.96,7848.531,8170.077,8243.292,8919.886716871519
2010-12-26,8075.99,7928.9316,8212.349,7859.391,8919.886716871519
2010-12-26,7997.56,7877.418,8227.693,7729.8853,8919.886716871519
2010-12-26,7960.86,7919.6514,8217.109,7952.949,8919.886716871519
2010-12-26,7920.99,7824.332,8157.353,7834.6284,8919.886716871519
2010-12-26,7809.85,7841.934,8099.821,8155.923,8919.886716871519
2010-12-26,7669.21,7986.523,8064.0073,8170.291,8919.886716871519
2010-12-26,7457.21,7842.9253,7965.0664,8110.518,8919.886716871519
2010-12-26,7371.42,7592.248,7808.1313,7414.7695,8919.886716871519
2010-12-26,7301.89,7423.399,7651.1772,7625.378,8919.886716871519
2010-12-26,7288.960000000001,7294.09,7489.5522,7942.7285,8919.886716871519
2010-12-26,7122.84,7150.8247,7373.447,7372.807,8919.886716871519
2010-12-26,6899.06,7000.69,7184.5703,7054.1235,8919.886716871519
2010-12-27,6749.25,6907.011,7013.095,7288.781,8919.886716871519
2010-12-27,6603.01,6810.9966,6908.605,7192.8726,8919.886716871519
2010-12-27,6480.459999999999,6703.64,6724.4326,7224.6196,8919.886716871519
2010-12-27,6248.12,6624.9453,6530.017,6625.746,8919.886716871519
2010-12-27,6069.5,6594.4756,6342.1655,7233.4746,8919.886716871519
2010-12-27,5934.84,6513.0635,6190.4653,6734.3564,8919.886716871519
2010-12-27,5882.1,6474.6743,6077.574,7089.2153,8919.886716871519
2010-12-27,5866.820000000001,6477.706,6014.522,6708.736,8919.886716871519
2010-12-27,5855.07,6461.684,6007.895,6537.564,8919.886716871519
2010-12-27,5927.77,6497.907,6065.332,6383.931,8919.886716871519
2010-12-27,5962.73,6731.2417,6234.1064,6918.643,8919.886716871519
2010-12-27,6096.7,6752.544,6297.571,6868.928,8919.886716871519
2010-12-27,6253.63,6818.541,6442.851,6787.5537,8919.886716871519
2010-12-27,6417.44,6921.45,6644.8257,6754.31,8919.886716871519
2010-12-27,6701.19,7044.9224,6899.1323,6688.469,8919.886716871519
2010-12-27,7017.259999999999,7206.9746,7178.964,7471.1987,8919.886716871519
2010-12-27,7311.35,7301.823,7414.7744,7472.957,8919.886716871519
2010-12-27,7569.39,7322.836,7599.433,7719.193,8919.886716871519
2010-12-27,7754.21,7433.1377,7740.003,7346.5283,8919.886716871519
2010-12-27,7900.33,7457.9463,7811.634,7288.1685,8919.886716871519
2010-12-27,7907.87,7491.6553,7856.8726,7446.1514,8919.886716871519
2010-12-27,7846.0,7476.0684,7862.0044,7540.833,8919.886716871519
2010-12-27,7829.56,7440.9116,7863.1694,7594.571,8919.886716871519
2010-12-27,7804.67,7435.77,7873.862,7761.114,8919.886716871519
2010-12-27,7741.29,7396.309,7885.2925,8232.981,8919.886716871519
2010-12-27,7668.17,7364.6934,7896.236,8158.8887,8919.886716871519
2010-12-27,7590.26,7346.678,7908.1133,8121.098,8919.886716871519
2010-12-27,7534.48,7330.218,7910.955,7609.3076,8919.886716871519
2010-12-27,7509.82,7362.525,7925.085,7696.547,8919.886716871519
2010-12-27,7436.34,7393.7705,7941.9546,7727.329,8919.886716871519
2010-12-27,7416.59,7439.7505,7958.262,7875.7334,8919.886716871519
2010-12-27,7392.23,7485.167,7972.1646,7834.414,8919.886716871519
2010-12-27,7449.389999999999,7485.475,7973.5796,7783.098,8919.886716871519
2010-12-27,7494.35,7523.695,7983.867,7662.912,8919.886716871519
2010-12-27,7652.02,7518.895,7989.4087,7783.6177,8919.886716871519
2010-12-27,7580.76,7533.4014,8005.0044,7178.6187,8919.886716871519
2010-12-27,7564.26,7519.4834,8012.2456,7200.5093,8919.886716871519
2010-12-27,7527.94,7532.346,8027.6465,7641.3086,8919.886716871519
2010-12-27,7448.47,7488.797,8029.224,7532.657,8919.886716871519
2010-12-27,7465.46,7393.1875,8017.619,7454.917,8919.886716871519
2010-12-27,7488.76,7382.0913,8005.1577,7727.978,8919.886716871519
2010-12-27,7396.71,7390.2407,7994.6924,7589.6987,8919.886716871519
2010-12-27,7278.71,7293.9277,7938.4966,7809.73,8919.886716871519
2010-12-27,7350.37,7143.3296,7841.2534,7383.4907,8919.886716871519
2010-12-27,7314.45,7090.1025,7751.2607,7221.865,8919.886716871519
2010-12-27,7349.17,7053.933,7640.5317,7626.7866,8919.886716871519
2010-12-27,7238.12,7021.3027,7582.588,7712.2944,8919.886716871519
2010-12-27,7098.43,6991.9346,7494.068,7695.7134,8919.886716871519
2010-12-28,7011.0,6910.491,7384.7925,7991.1255,8919.886716871519
2010-12-28,6872.28,6841.0894,6992.2383,7423.062,8919.886716871519
2010-12-28,6677.98,6849.4204,6747.4375,7402.515,8919.886716871519
2010-12-28,6424.16,6800.495,6578.918,7437.19,8919.886716871519
2010-12-28,6154.94,6665.1914,6426.966,6546.099,8919.886716871519
2010-12-28,5916.06,6614.3477,6295.5483,7199.2305,8919.886716871519
2010-12-28,5807.98,6584.497,6192.752,6494.2046,8919.886716871519
2010-12-28,5752.8,6501.149,6142.1187,6601.5425,8919.886716871519
2010-12-28,5739.23,6478.274,6148.33,6578.098,8919.886716871519
2010-12-28,5791.86,6506.443,6204.232,7320.7817,8919.886716871519
2010-12-28,5824.880000000001,6669.2217,6399.802,7211.8516,8919.886716871519
2010-12-28,5954.07,6702.8413,6541.7417,7374.4326,8919.886716871519
2010-12-28,6095.31,6778.558,6805.08,7650.6973,8919.886716871519
2010-12-28,6233.37,6891.1484,7120.571,7881.519,8919.886716871519
2010-12-28,6496.88,6996.1763,7456.4565,7859.9614,8919.886716871519
2010-12-28,6817.71,7159.044,7783.2314,8355.307,8919.886716871519
2010-12-28,7075.38,7275.5117,7985.3604,8114.2544,8919.886716871519
2010-12-28,7336.18,7330.951,8096.0244,8084.3984,8919.886716871519
2010-12-28,7497.28,7428.639,8160.781,8309.6045,8919.886716871519
2010-12-28,7660.14,7494.055,8152.097,8864.914,8919.886716871519
2010-12-28,7671.25,7613.3296,8125.386,8777.749,8919.886716871519
2010-12-28,7654.08,7668.3955,8063.4087,8935.477,8919.886716871519
2010-12-28,7637.34,7618.9756,7994.815,8163.061,8919.886716871519
2010-12-28,7642.43,7593.0806,7944.6436,8403.816,8919.886716871519
2010-12-28,7609.5,7567.262,7910.468,8283.473,8919.886716871519
